sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,June,all_years,5-11,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67,0,0,27519.67
1,July,all_years,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,August,all_years,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,September,all_years,5-11,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
1,October,all_years,5-11,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41
1,November,all_years,5-11,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86
1,December,all_years,5-11,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53
0,January,all_years,12-17,3406,3406,3406,3406,3406,3406,3406,3406,3406,3406,3406,3406,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52,0,0,39558.52
0,February,all_years,12-17,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99,0,0,43702.99
0,March,all_years,12-17,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44,0,0,40644.44
0,April,all_years,12-17,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74,0,0,42732.74
0,May,all_years,12-17,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53,0,0,42052.53
0,June,all_years,12-17,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34,0,0,44350.34
0,July,all_years,12-17,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
0,August,all_years,12-17,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44
0,September,all_years,12-17,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19,0,0,80200.19
0,October,all_years,12-17,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82,0,0,77657.82
0,November,all_years,12-17,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24,0,0,84580.24
0,December,all_years,12-17,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22
1,January,all_years,12-17,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06,0,0,30237.06
1,February,all_years,12-17,4036,4036,4036,4036,4036,4036,4036,4036,4036,4036,4036,4036,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63,0,0,33383.63
1,March,all_years,12-17,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39,0,0,31414.39
1,April,all_years,12-17,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87,0,0,32942.87
1,May,all_years,12-17,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55,0,0,32049.55
1,June,all_years,12-17,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98,0,0,34318.98
1,July,all_years,12-17,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22,0,0,59017.22
1,August,all_years,12-17,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55,0,0,59723.55
1,September,all_years,12-17,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15,0,0,64160.15
1,October,all_years,12-17,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94,0,0,63315.94
1,November,all_years,12-17,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22,0,0,66047.22
1,December,all_years,12-17,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81,0,0,64995.81
0,January,all_years,18-24,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02,0,0,36504.02
0,February,all_years,18-24,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74,0,0,40878.74
0,March,all_years,18-24,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1,0,0,38518.1
0,April,all_years,18-24,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56,0,0,40841.56
0,May,all_years,18-24,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166,0,0,41166
0,June,all_years,18-24,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09,0,0,45985.09
0,July,all_years,18-24,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26,0,0,71440.26
0,August,all_years,18-24,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,September,all_years,18-24,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22,0,0,75020.22
0,October,all_years,18-24,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
0,November,all_years,18-24,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44,0,0,76685.44
0,December,all_years,18-24,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23,0,0,76079.23
1,January,all_years,18-24,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24,0,0,31045.24
1,February,all_years,18-24,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16,0,0,34681.16
1,March,all_years,18-24,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43,0,0,32357.43
1,April,all_years,18-24,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43,0,0,33650.43
1,May,all_years,18-24,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44,0,0,33276.44
1,June,all_years,18-24,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44,0,0,36219.44
1,July,all_years,18-24,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09
1,August,all_years,18-24,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47,0,0,62090.47
1,September,all_years,18-24,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76,0,0,64590.76
1,October,all_years,18-24,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64374.74
1,November,all_years,18-24,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65,0,0,68048.65
1,December,all_years,18-24,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15,0,0,66668.15
1,January,all_years,25-29,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48,0,0,36853.48
1,February,all_years,25-29,3307,3307,3307,3307,3307,3307,3307,3307,3307,3307,3307,3307,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76,0,0,40742.76
1,March,all_years,25-29,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2,0,0,37794.2
1,April,all_years,25-29,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41,0,0,39133.41
1,May,all_years,25-29,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12,0,0,38529.12
1,June,all_years,25-29,3197,3197,3197,3197,3197,3197,3197,3197,3197,3197,3197,3197,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61,0,0,42144.61
1,July,all_years,25-29,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36,0,0,71251.36
1,August,all_years,25-29,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96,0,0,72399.96
1,September,all_years,25-29,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22
1,October,all_years,25-29,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
1,November,all_years,25-29,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22
1,December,all_years,25-29,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79,0,0,74357.79
0,January,all_years,25-29,4288,4288,4288,4288,4288,4288,4288,4288,4288,4288,4288,4288,4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72,0,0,31421.72
0,February,all_years,25-29,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78,0,0,34905.78
0,March,all_years,25-29,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52,0,0,33015.52
0,April,all_years,25-29,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42,0,0,34459.42
0,May,all_years,25-29,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33,0,0,34275.33
