sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,2021,all_birth_cohorts,Pfizer,2,1,410,410,410,410,410,410,410,410,410,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18
both_sexes,2021,all_birth_cohorts,AstraZeneca,1,1,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
both_sexes,2021,all_birth_cohorts,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
both_sexes,2021,all_birth_cohorts,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,all_years,all_birth_cohorts,Pfizer,1,0,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1,0,0,14483.1
0,all_years,all_birth_cohorts,Pfizer,2,0,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63,0,0,9004.63
0,all_years,all_birth_cohorts,Pfizer,1,1,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
1,all_years,all_birth_cohorts,Pfizer,1,0,7566,7566,7566,7566,7566,7566,7566,7538,7566,7566,7566,7538,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17808.13,0,0,17808.13,0,0,17808.13,0,0,17808.13,0,0,17808.13,0,0,17808.13,0,0,17874.28,0,0,17808.13,0,0,17808.13,0,0,17808.13,0,0,17874.28,0,0,17808.13
1,all_years,all_birth_cohorts,Moderna,1,0,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6
1,all_years,all_birth_cohorts,Pfizer,2,0,9613,9613,9613,9613,9598,9613,9598,9613,9613,9613,9613,9613,9613,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14016.05,0,0,14016.05,0,0,14016.05,3805.48,96.35,21202.78,0,0,14016.05,3805.48,96.35,21202.78,0,0,14016.05,0,0,14016.05,0,0,14016.05,0,0,14016.05,0,0,14016.05,0,0,14016.05
1,all_years,all_birth_cohorts,AstraZeneca,1,0,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73,0,0,52162.73
1,all_years,all_birth_cohorts,AstraZeneca,2,0,782,782,782,782,782,782,782,779,782,782,782,779,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172297.09,0,0,172297.09,0,0,172297.09,0,0,172297.09,0,0,172297.09,0,0,172297.09,0,0,172960.62,0,0,172297.09,0,0,172297.09,0,0,172297.09,0,0,172960.62,0,0,172297.09
0,all_years,all_birth_cohorts,Moderna,1,0,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41,0,0,79867.41
0,all_years,all_birth_cohorts,Moderna,2,0,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89
1,all_years,all_birth_cohorts,Moderna,2,0,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53,0,0,70579.53
0,all_years,all_birth_cohorts,AstraZeneca,1,0,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14,0,0,44897.14
0,all_years,all_birth_cohorts,AstraZeneca,2,0,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98
0,all_years,all_birth_cohorts,J&J,1,0,493,493,493,493,493,493,493,493,493,493,493,493,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83,0,0,273298.83
1,all_years,all_birth_cohorts,J&J,1,0,350,350,350,350,350,350,350,350,350,350,350,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92,0,0,384960.92
0,all_years,all_birth_cohorts,Moderna,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,all_birth_cohorts,Moderna,2,1,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
1,all_years,all_birth_cohorts,Pfizer,1,1,179,179,179,179,179,179,179,179,179,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88
1,all_years,all_birth_cohorts,Pfizer,2,1,253,253,253,253,253,253,253,253,253,253,253,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63,0,0,532554.63
0,all_years,all_birth_cohorts,Pfizer,2,1,157,157,157,157,157,157,157,157,157,157,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13,0,0,858193.13
0,all_years,all_birth_cohorts,AstraZeneca,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_years,all_birth_cohorts,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,all_years,all_birth_cohorts,AstraZeneca,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_years,all_birth_cohorts,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
both_sexes,all_years,all_birth_cohorts,Pfizer,1,0,16869,16869,16869,16869,16869,16869,16869,16841,16869,16869,16869,16841,16869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7987.21,0,0,7987.21,0,0,7987.21,0,0,7987.21,0,0,7987.21,0,0,7987.21,0,0,8000.49,0,0,7987.21,0,0,7987.21,0,0,7987.21,0,0,8000.49,0,0,7987.21
both_sexes,all_years,all_birth_cohorts,Pfizer,2,0,24576,24576,24576,24576,24561,24576,24561,24576,24576,24576,24576,24576,24576,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5482.43,0,0,5482.43,0,0,5482.43,1487.11,37.65,8285.67,0,0,5482.43,1487.11,37.65,8285.67,0,0,5482.43,0,0,5482.43,0,0,5482.43,0,0,5482.43,0,0,5482.43,0,0,5482.43
both_sexes,all_years,all_birth_cohorts,Pfizer,1,1,520,520,520,520,520,520,520,520,520,520,520,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31
both_sexes,all_years,all_birth_cohorts,Moderna,1,0,3363,3363,3363,3363,3363,3363,3363,3363,3363,3363,3363,3363,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32,0,0,40064.32
both_sexes,all_years,all_birth_cohorts,AstraZeneca,1,0,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129,0,0,24129
both_sexes,all_years,all_birth_cohorts,AstraZeneca,2,0,1847,1847,1847,1847,1847,1847,1847,1844,1847,1847,1847,1844,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72948.74,0,0,72948.74,0,0,72948.74,0,0,72948.74,0,0,72948.74,0,0,72948.74,0,0,73067.42,0,0,72948.74,0,0,72948.74,0,0,72948.74,0,0,73067.42,0,0,72948.74
both_sexes,all_years,all_birth_cohorts,Moderna,2,0,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79,0,0,39721.79
both_sexes,all_years,all_birth_cohorts,J&J,1,0,843,843,843,843,843,843,843,843,843,843,843,843,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56
both_sexes,all_years,all_birth_cohorts,Moderna,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,all_years,all_birth_cohorts,Moderna,2,1,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
both_sexes,all_years,all_birth_cohorts,Pfizer,2,1,410,410,410,410,410,410,410,410,410,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18,0,0,328625.18
both_sexes,all_years,all_birth_cohorts,AstraZeneca,1,1,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
both_sexes,all_years,all_birth_cohorts,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
both_sexes,all_years,all_birth_cohorts,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
