sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,January,all_years,25-29,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
0,February,all_years,25-29,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,March,all_years,25-29,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,May,all_years,25-29,Pfizer,1,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,February,all_years,25-29,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,March,all_years,25-29,Moderna,0,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,June,all_years,30-39,Moderna,0,615,615,615,615,615,615,615,615,615,615,615,615,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45
0,June,all_years,30-39,Pfizer,0,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01,0,0,69202.01
0,March,all_years,30-39,AstraZeneca,0,568,568,568,568,568,568,568,568,568,568,568,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83,0,0,237211.83
0,April,all_years,30-39,AstraZeneca,0,659,659,659,659,659,659,659,659,659,659,659,659,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72,0,0,204455.72
0,May,all_years,30-39,AstraZeneca,0,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,June,all_years,30-39,AstraZeneca,0,671,671,671,671,671,671,671,671,671,671,671,671,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29
1,May,all_years,30-39,Moderna,0,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54,0,0,709138.54
0,June,all_years,30-39,Moderna,0,657,657,657,657,657,657,657,657,657,657,657,657,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12,0,0,205078.12
0,February,all_years,30-39,Pfizer,0,323,323,323,323,323,323,323,323,323,323,323,323,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32
0,March,all_years,30-39,Pfizer,0,640,640,640,640,640,640,640,640,640,640,640,640,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5,0,0,210525.5
0,April,all_years,30-39,Pfizer,0,694,694,694,694,694,694,694,694,694,694,694,694,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56,0,0,194144.56
0,May,all_years,30-39,Pfizer,0,876,876,876,876,876,876,876,876,876,876,876,876,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59,0,0,153808.59
1,January,all_years,30-39,Pfizer,0,146,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52,0,0,922851.52
1,February,all_years,30-39,Pfizer,0,225,225,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1
1,March,all_years,30-39,Pfizer,0,279,279,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
1,April,all_years,30-39,Pfizer,0,277,277,277,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72,0,0,486412.72
1,May,all_years,30-39,Pfizer,0,538,538,538,538,538,538,538,538,538,538,538,538,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26,0,0,250439.26
1,June,all_years,30-39,Pfizer,0,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39
0,January,all_years,30-39,Pfizer,0,171,171,171,171,171,171,171,171,171,171,171,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,February,all_years,30-39,AstraZeneca,0,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,March,all_years,30-39,AstraZeneca,0,226,226,226,226,226,226,226,226,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42,0,0,596178.42
1,April,all_years,30-39,AstraZeneca,0,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
1,May,all_years,30-39,AstraZeneca,0,279,279,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
1,June,all_years,30-39,AstraZeneca,0,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
0,March,all_years,30-39,Moderna,0,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
0,April,all_years,30-39,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,May,all_years,30-39,Moderna,0,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01
0,February,all_years,30-39,AstraZeneca,0,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
0,June,all_years,30-39,Pfizer,1,57,57,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12
1,January,all_years,30-39,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
1,February,all_years,30-39,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,March,all_years,30-39,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,April,all_years,30-39,Pfizer,1,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
1,May,all_years,30-39,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,June,all_years,30-39,Pfizer,1,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14
1,January,all_years,30-39,Moderna,0,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,February,all_years,30-39,Moderna,0,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
1,March,all_years,30-39,Moderna,0,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11,0,0,1820761.11
1,April,all_years,30-39,Moderna,0,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
0,May,all_years,30-39,Pfizer,1,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,June,all_years,40-49,Moderna,1,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,June,all_years,40-49,Pfizer,1,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,June,all_years,40-49,Pfizer,0,2937,2937,2937,2937,2937,2937,2937,2920,2937,2937,2937,2920,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45875.49,0,0,45875.49,0,0,45875.49,0,0,45875.49,0,0,45875.49,0,0,45875.49,0,0,46142.58,0,0,45875.49,0,0,45875.49,0,0,45875.49,0,0,46142.58,0,0,45875.49
0,June,all_years,40-49,Moderna,0,535,535,535,535,535,535,535,535,535,535,535,535,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59
0,June,all_years,40-49,Pfizer,0,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58,0,0,35354.58
0,May,all_years,40-49,AstraZeneca,0,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4,0,0,99436.4
0,June,all_years,40-49,AstraZeneca,0,1491,1491,1491,1491,1491,1491,1491,1491,1491,1491,1491,1491,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
1,June,all_years,40-49,Moderna,0,870,870,870,870,870,870,870,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34
0,March,all_years,40-49,AstraZeneca,0,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95,0,0,131321.95
0,April,all_years,40-49,AstraZeneca,0,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86,0,0,108833.86
0,May,all_years,40-49,Pfizer,1,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71,0,0,1020729.71
0,June,all_years,40-49,Pfizer,1,242,242,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66
0,April,all_years,40-49,Pfizer,0,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9,0,0,104123.9
0,May,all_years,40-49,Pfizer,0,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18,0,0,76992.18
0,February,all_years,40-49,AstraZeneca,0,225,225,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1,0,0,598828.1
0,February,all_years,40-49,Pfizer,0,688,688,688,688,688,688,688,688,688,688,688,688,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68
0,March,all_years,40-49,Pfizer,0,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45
1,March,all_years,40-49,Pfizer,0,308,308,308,308,308,308,308,308,308,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
1,April,all_years,40-49,Pfizer,0,401,401,401,401,401,401,401,401,401,401,401,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8,0,0,336000.8
1,May,all_years,40-49,Pfizer,0,755,755,755,755,755,755,755,755,755,755,755,755,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7,0,0,178458.7
1,February,all_years,40-49,Pfizer,0,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
0,January,all_years,40-49,Pfizer,0,283,283,283,283,283,283,283,283,283,283,283,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08,0,0,476100.08
1,March,all_years,40-49,AstraZeneca,0,609,609,609,609,609,609,609,609,609,609,609,609,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
1,April,all_years,40-49,AstraZeneca,0,660,660,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
1,May,all_years,40-49,AstraZeneca,0,715,715,715,715,715,715,715,715,715,715,715,715,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41
