sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,March,2021,18-24,12547,12547,12547,12547,12547,12547,12547,12547,12547,12547,12547,12547,12547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53,0,0,10738.53
both_sexes,April,2021,18-24,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,12090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44,0,0,11144.44
both_sexes,January,2020,18-24,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35,0,0,9906.35
both_sexes,February,2020,18-24,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,12614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49,0,0,10681.49
both_sexes,March,2020,18-24,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57,0,0,9991.57
both_sexes,April,2020,18-24,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02,0,0,10275.02
both_sexes,May,2020,18-24,13682,13682,13682,13682,13682,13682,13682,13682,13682,13682,13682,13682,13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71,0,0,9847.71
both_sexes,June,2020,18-24,13343,13343,13343,13343,13343,13343,13343,13343,13343,13343,13343,13343,13343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9,0,0,10097.9
both_sexes,July,2020,18-24,13698,13698,13698,13698,13698,13698,13698,13698,13698,13698,13698,13698,13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2,0,0,9836.2
both_sexes,August,2020,18-24,13722,13722,13722,13722,13722,13722,13722,13722,13722,13722,13722,13722,13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819,0,0,9819
both_sexes,September,2020,18-24,13265,13265,13265,13265,13265,13265,13265,13265,13265,13265,13265,13265,13265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28,0,0,10157.28
both_sexes,October,2020,18-24,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,13585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02,0,0,9918.02
both_sexes,November,2020,18-24,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69,0,0,10254.69
both_sexes,December,2020,18-24,13478,13478,13478,13478,13478,13478,13478,13478,13478,13478,13478,13478,13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76,0,0,9996.76
both_sexes,June,2021,25-29,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71,0,0,18862.71
both_sexes,April,2021,25-29,8256,8256,8256,8256,8256,8256,8256,8256,8256,8256,8256,8256,8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81,0,0,16319.81
both_sexes,May,2021,25-29,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83,0,0,16513.83
both_sexes,January,2021,25-29,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76
both_sexes,February,2021,25-29,8448,8448,8448,8448,8448,8448,8448,8448,8448,8448,8448,8448,8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9,0,0,15948.9
both_sexes,March,2021,25-29,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04,0,0,15297.04
both_sexes,January,2020,25-29,11318,11318,11318,11318,11318,11318,11318,11318,11318,11318,11318,11318,11318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61,0,0,11904.61
both_sexes,February,2020,25-29,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88,0,0,12982.88
both_sexes,March,2020,25-29,11033,11033,11033,11033,11033,11033,11033,11033,11033,11033,11033,11033,11033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12,0,0,12212.12
both_sexes,April,2020,25-29,10522,10522,10522,10522,10522,10522,10522,10522,10522,10522,10522,10522,10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2,0,0,12805.2
both_sexes,May,2020,25-29,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03,0,0,12441.03
both_sexes,June,2020,25-29,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78,0,0,13021.78
both_sexes,July,2020,25-29,10644,10644,10644,10644,10644,10644,10644,10644,10644,10644,10644,10644,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43,0,0,12658.43
both_sexes,August,2020,25-29,10629,10629,10629,10629,10629,10629,10629,10629,10629,10629,10629,10629,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29,0,0,12676.29
both_sexes,September,2020,25-29,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2,0,0,13243.2
both_sexes,October,2020,25-29,10414,10414,10414,10414,10414,10414,10414,10414,10414,10414,10414,10414,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938,0,0,12938
both_sexes,November,2020,25-29,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17,0,0,13514.17
both_sexes,December,2020,25-29,10122,10122,10122,10122,10122,10122,10122,10122,10122,10122,10122,10122,10122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24,0,0,13311.24
both_sexes,April,2021,30-39,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98,0,0,7407.98
both_sexes,May,2021,30-39,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7,0,0,7447.7
both_sexes,June,2021,30-39,14461,14461,14461,14461,14461,14461,14461,14461,14461,14461,14461,14461,14461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22,0,0,9317.22
both_sexes,January,2021,30-39,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11,0,0,6225.11
both_sexes,February,2021,30-39,18905,18905,18905,18905,18905,18905,18905,18905,18905,18905,18905,18905,18905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02,0,0,7127.02
both_sexes,March,2021,30-39,19488,19488,19488,19488,19488,19488,19488,19488,19488,19488,19488,19488,19488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81,0,0,6913.81
both_sexes,September,2020,30-39,22109,22109,22109,22109,22109,22109,22109,22109,22109,22109,22109,22109,22109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18,0,0,6094.18
both_sexes,October,2020,30-39,22784,22784,22784,22784,22784,22784,22784,22784,22784,22784,22784,22784,22784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64,0,0,5913.64
both_sexes,November,2020,30-39,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,21861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32,0,0,6163.32
both_sexes,December,2020,30-39,22316,22316,22316,22316,22316,22316,22316,22316,22316,22316,22316,22316,22316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66,0,0,6037.66
both_sexes,January,2020,30-39,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,24151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91,0,0,5578.91
both_sexes,February,2020,30-39,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18,0,0,5939.18
both_sexes,March,2020,30-39,24169,24169,24169,24169,24169,24169,24169,24169,24169,24169,24169,24169,24169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76,0,0,5574.76
both_sexes,April,2020,30-39,23247,23247,23247,23247,23247,23247,23247,23247,23247,23247,23247,23247,23247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86,0,0,5795.86
both_sexes,May,2020,30-39,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,23802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71,0,0,5660.71
both_sexes,June,2020,30-39,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01,0,0,5895.01
both_sexes,July,2020,30-39,23502,23502,23502,23502,23502,23502,23502,23502,23502,23502,23502,23502,23502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97,0,0,5732.97
both_sexes,August,2020,30-39,23153,23153,23153,23153,23153,23153,23153,23153,23153,23153,23153,23153,23153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39,0,0,5819.39
both_sexes,April,2021,40-49,27971,27971,27971,27971,27971,27971,27971,27971,27971,27971,27971,27971,27971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817,0,0,4817
both_sexes,May,2021,40-49,27752,27752,27752,27752,27752,27752,27752,27752,27752,27752,27752,27752,27752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01,0,0,4855.01
both_sexes,January,2021,40-49,33215,33215,33215,33215,33215,33215,33215,33215,33215,33215,33215,33215,33215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49,0,0,4056.49
both_sexes,February,2021,40-49,28793,28793,28793,28793,28793,28793,28793,28793,28793,28793,28793,28793,28793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48,0,0,4679.48
both_sexes,March,2021,40-49,29744,29744,29744,29744,29744,29744,29744,29744,29744,29744,29744,29744,29744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87,0,0,4529.87
both_sexes,June,2021,40-49,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89,0,0,6363.89
both_sexes,January,2020,40-49,36294,36294,36294,36294,36294,36294,36294,36294,36294,36294,36294,36294,36294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36,0,0,3712.36
both_sexes,February,2020,40-49,33524,33524,33524,33524,33524,33524,33524,33524,33524,33524,33524,33524,33524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1,0,0,4019.1
both_sexes,March,2020,40-49,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65,0,0,3772.65
both_sexes,April,2020,40-49,34366,34366,34366,34366,34366,34366,34366,34366,34366,34366,34366,34366,34366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63,0,0,3920.63
both_sexes,May,2020,40-49,35206,35206,35206,35206,35206,35206,35206,35206,35206,35206,35206,35206,35206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08,0,0,3827.08
both_sexes,June,2020,40-49,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92,0,0,3981.92
both_sexes,July,2020,40-49,34876,34876,34876,34876,34876,34876,34876,34876,34876,34876,34876,34876,34876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3,0,0,3863.3
both_sexes,August,2020,40-49,34638,34638,34638,34638,34638,34638,34638,34638,34638,34638,34638,34638,34638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84,0,0,3889.84
both_sexes,September,2020,40-49,33515,33515,33515,33515,33515,33515,33515,33515,33515,33515,33515,33515,33515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18,0,0,4020.18
both_sexes,October,2020,40-49,34395,34395,34395,34395,34395,34395,34395,34395,34395,34395,34395,34395,34395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32,0,0,3917.32
both_sexes,November,2020,40-49,33096,33096,33096,33096,33096,33096,33096,33096,33096,33096,33096,33096,33096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08,0,0,4071.08
both_sexes,December,2020,40-49,33893,33893,33893,33893,33893,33893,33893,33893,33893,33893,33893,33893,33893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34,0,0,3975.34
both_sexes,April,2021,50-59,30411,30411,30411,30411,30411,30411,30411,30381,30411,30411,30411,30381,30411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430.51,0,0,4430.51,0,0,4430.51,0,0,4430.51,0,0,4430.51,0,0,4430.51,0,0,4434.89,0,0,4430.51,0,0,4430.51,0,0,4430.51,0,0,4434.89,0,0,4430.51
both_sexes,May,2021,50-59,28322,28322,28322,28322,28322,28322,28322,28271,28322,28322,28322,28271,28322,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4757.3,0,0,4757.3,0,0,4757.3,0,0,4757.3,0,0,4757.3,0,0,4757.3,1291.96,32.71,7198.34,0,0,4757.3,0,0,4757.3,0,0,4757.3,1291.96,32.71,7198.34,0,0,4757.3
both_sexes,June,2021,50-59,16725,16725,16725,16725,16725,16725,16725,16719,16725,16725,16725,16719,16725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055.98,0,0,8055.98,0,0,8055.98,0,0,8055.98,0,0,8055.98,0,0,8055.98,0,0,8058.87,0,0,8055.98,0,0,8055.98,0,0,8055.98,0,0,8058.87,0,0,8055.98
