sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,all_months,2020,80+,114400,114400,114400,114400,114072,114400,114072,114034,114400,114400,114400,114034,114400,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1177.77,0,0,1177.77,0,0,1177.77,320.19,8.11,1784,0,0,1177.77,320.19,8.11,1784,0,0,1181.55,0,0,1177.77,0,0,1177.77,0,0,1177.77,0,0,1181.55,0,0,1177.77
1,all_months,2021,80+,27240,27240,27240,27240,27184,27240,27184,27150,27240,27240,27240,27150,27240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946.27,0,0,4946.27,0,0,4946.27,0,0,4956.46,0,0,4946.27,0,0,4956.46,0,0,4962.66,0,0,4946.27,0,0,4946.27,0,0,4946.27,0,0,4962.66,0,0,4946.27
both_sexes,all_months,2020,0-4,67457,67457,67457,67457,67457,67457,67457,67457,67457,67457,67457,67457,67457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37,0,0,1997.37
both_sexes,all_months,2021,0-4,31692,31692,31692,31692,31692,31692,31692,31692,31692,31692,31692,31692,31692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43,0,0,4251.43
both_sexes,all_months,2020,5-11,179229,179229,179229,179229,179229,179229,179229,179229,179229,179229,179229,179229,179229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76,0,0,751.76
both_sexes,all_months,2021,5-11,84802,84802,84802,84802,84802,84802,84802,84802,84802,84802,84802,84802,84802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83,0,0,1588.83
both_sexes,all_months,2020,12-17,154210,154210,154210,154210,154210,154210,154210,154210,154210,154210,154210,154210,154210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72,0,0,873.72
both_sexes,all_months,2021,12-17,69928,69928,69928,69928,69928,69928,69928,69928,69928,69928,69928,69928,69928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79,0,0,1926.79
both_sexes,all_months,2020,18-24,170542,170542,170542,170542,170542,170542,170542,170542,170542,170542,170542,170542,170542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05,0,0,790.05
both_sexes,all_months,2021,18-24,73642,73642,73642,73642,73642,73642,73642,73642,73642,73642,73642,73642,73642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61,0,0,1829.61
both_sexes,all_months,2020,25-29,131170,131170,131170,131170,131170,131170,131170,131170,131170,131170,131170,131170,131170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19,0,0,1027.19
both_sexes,all_months,2021,25-29,53368,53368,53368,53368,53368,53368,53368,53368,53368,53368,53368,53368,53368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67,0,0,2524.67
both_sexes,all_months,2020,30-39,280081,280081,280081,280081,280081,280081,280081,280081,280081,280081,280081,280081,280081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06,0,0,481.06
both_sexes,all_months,2021,30-39,116037,116037,116037,116037,116037,116037,116037,116037,116037,116037,116037,116037,116037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15,0,0,1161.15
both_sexes,all_months,2020,40-49,423342,423342,423342,423342,423342,423342,423342,423342,423342,423342,423342,423342,423342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27,0,0,318.27
both_sexes,all_months,2021,40-49,174475,174475,174475,174475,174475,174475,174475,174455,174475,174475,174475,174455,174475,0,0,0,0,0,0,1,0,0,0,1,0,0,0,772.24,0,0,772.24,0,0,772.24,0,0,772.24,0,0,772.24,0,0,772.24,209.37,5.3,1166.51,0,0,772.24,0,0,772.24,0,0,772.24,209.37,5.3,1166.51,0,0,772.24
both_sexes,all_months,2020,50-59,461522,461522,461522,461522,461522,461522,461522,461156,461522,461522,461522,461156,461522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.94,0,0,291.94,0,0,291.94,0,0,291.94,0,0,291.94,0,0,291.94,0,0,292.17,0,0,291.94,0,0,291.94,0,0,291.94,0,0,292.17,0,0,291.94
both_sexes,all_months,2021,50-59,179065,179065,179065,179065,179065,179065,179065,178908,179065,179065,179065,178908,179065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.44,0,0,752.44,0,0,752.44,0,0,752.44,0,0,752.44,0,0,752.44,0,0,753.1,0,0,752.44,0,0,752.44,0,0,752.44,0,0,753.1,0,0,752.44
both_sexes,all_months,2020,60-69,363361,363361,363361,363361,363361,363361,363361,363361,363361,363361,363361,363361,363361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81,0,0,370.81
both_sexes,all_months,2021,60-69,133838,133838,133838,133838,133838,133838,133838,133838,133838,133838,133838,133838,133838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71,0,0,1006.71
both_sexes,all_months,2020,70-79,293848,293848,293848,293848,293797,293848,293797,293154,293848,293848,293848,293154,293848,0,0,0,2,0,2,1,0,0,0,1,0,0,0,458.52,0,0,458.52,0,0,458.52,248.64,30.11,898.18,0,0,458.52,248.64,30.11,898.18,124.59,3.15,694.19,0,0,458.52,0,0,458.52,0,0,458.52,124.59,3.15,694.19,0,0,458.52
both_sexes,all_months,2021,70-79,92782,92782,92782,92782,92742,92782,92742,92529,92782,92782,92782,92529,92782,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1452.18,0,0,1452.18,0,0,1452.18,393.83,9.97,2194.31,0,0,1452.18,393.83,9.97,2194.31,0,0,1456.15,0,0,1452.18,0,0,1452.18,0,0,1452.18,0,0,1456.15,0,0,1452.18
both_sexes,all_months,2020,80+,282012,282012,282012,282012,281317,282012,281317,281646,282012,282012,282012,281646,282012,0,0,0,2,0,2,0,0,0,0,0,0,0,0,477.77,0,0,477.77,0,0,477.77,259.67,31.45,938.02,0,0,477.77,259.67,31.45,938.02,0,0,478.39,0,0,477.77,0,0,477.77,0,0,477.77,0,0,478.39,0,0,477.77
both_sexes,all_months,2021,80+,69738,69738,69738,69738,69543,69738,69543,69648,69738,69738,69738,69648,69738,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1932.04,0,0,1932.04,0,0,1932.04,525.21,13.3,2926.31,0,0,1932.04,525.21,13.3,2926.31,0,0,1934.53,0,0,1932.04,0,0,1932.04,0,0,1932.04,0,0,1934.53,0,0,1932.04
1,January,all_years,0-4,5541,5541,5541,5541,5541,5541,5541,5541,5541,5541,5541,5541,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25,0,0,24316.25
1,February,all_years,0-4,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03,0,0,26549.03
1,March,all_years,0-4,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03,0,0,24560.03
1,April,all_years,0-4,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24
1,May,all_years,0-4,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07,0,0,24695.07
1,June,all_years,0-4,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24,0,0,25518.24
1,July,all_years,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,August,all_years,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
1,September,all_years,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
1,October,all_years,0-4,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88,0,0,48448.88
1,November,all_years,0-4,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3,0,0,50882.3
1,December,all_years,0-4,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92,0,0,49754.92
0,January,all_years,0-4,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79,0,0,23118.79
0,February,all_years,0-4,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7,0,0,25245.7
0,March,all_years,0-4,5762,5762,5762,5762,5762,5762,5762,5762,5762,5762,5762,5762,5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6,0,0,23383.6
0,April,all_years,0-4,5492,5492,5492,5492,5492,5492,5492,5492,5492,5492,5492,5492,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2,0,0,24533.2
0,May,all_years,0-4,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45,0,0,23750.45
0,June,all_years,0-4,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14,0,0,24542.14
0,July,all_years,0-4,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58
0,August,all_years,0-4,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58
0,September,all_years,0-4,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84
0,October,all_years,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
0,November,all_years,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
0,December,all_years,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
0,January,all_years,5-11,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15,0,0,10174.15
0,February,all_years,5-11,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85,0,0,11084.85
0,March,all_years,5-11,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45,0,0,10248.45
0,April,all_years,5-11,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08,0,0,10630.08
0,May,all_years,5-11,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47,0,0,10340.47
0,June,all_years,5-11,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36,0,0,10693.36
0,July,all_years,5-11,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31
0,August,all_years,5-11,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31
0,September,all_years,5-11,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64
0,October,all_years,5-11,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91
0,November,all_years,5-11,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8
0,December,all_years,5-11,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01
1,January,all_years,5-11,16810,16810,16810,16810,16810,16810,16810,16810,16810,16810,16810,16810,16810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25,0,0,8015.25
1,February,all_years,5-11,15386,15386,15386,15386,15386,15386,15386,15386,15386,15386,15386,15386,15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07,0,0,8757.07
1,March,all_years,5-11,16678,16678,16678,16678,16678,16678,16678,16678,16678,16678,16678,16678,16678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69,0,0,8078.69
1,April,all_years,5-11,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,16117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89,0,0,8359.89
1,May,all_years,5-11,16647,16647,16647,16647,16647,16647,16647,16647,16647,16647,16647,16647,16647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73,0,0,8093.73
1,June,all_years,5-11,16064,16064,16064,16064,16064,16064,16064,16064,16064,16064,16064,16064,16064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47,0,0,8387.47
1,July,all_years,5-11,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17
1,August,all_years,5-11,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17
1,September,all_years,5-11,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8
1,October,all_years,5-11,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4
1,November,all_years,5-11,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12
1,December,all_years,5-11,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4
